Eigvals	3
26.277703915861572	7.082289039578494	1.710284989967884

Proportion explained	3
0.9286124563830386	0.06745388521109498	0.003933658405866548

Species	11363	3
6297	0.017422115032190846	0.002434910880699842	-8.788574447779136e-05
6298	-0.24303274389317425	0.02510576069794266	-0.017069955606885477
6299	0.01718420760801507	0.0023624612898768514	-8.712549526042922e-05
6300	0.017120568245478772	0.0025032904839183924	-0.00010601468174938449
6301	0.017355072852551365	0.0023630675953074665	-0.00010635871227767923
6302	0.01758542269513356	0.0024561086963030086	-0.00012296988687636278
6303	0.01737204004789248	0.002469496470783821	-0.00010899232033220456
6304	0.01719878643157298	0.002378804261206567	-9.837135673776324e-05
6305	0.01733334884186307	0.0024715410830248074	-9.566210145471685e-05
6306	0.017391922477544036	0.002441132444858669	-0.00010699980039205551
6307	-0.28797754312005724	0.06652770268975827	0.03784945503063497
6308	0.01744685938122378	0.0024474186057194436	-9.887605101107676e-05
6309	0.017350244615880923	0.002388308558680577	-0.00010855763342231431
6310	0.017125916720733315	0.0023597124366613455	-9.581933860318442e-05
6311	0.0173730622649964	0.0024442427219806204	-0.00011368480379287169
6312	0.017249891212982413	0.002440171607574092	-0.00011018613711928632
6313	0.0936252562100391	0.14573497774304084	-0.004833021976213345
6314	0.01757118593588441	0.002441225687312521	-0.00010909530381614954
6315	0.017315660534415057	0.0024111976314452055	-0.00010564005446172403
6316	0.017154799221825803	0.0024038200800446806	-0.00010208151197597263
6317	0.017296240478274254	0.0024842773410455096	-0.00011222552974661225
6318	-0.3919959529303991	-0.094563837204281	-0.018168018262794364
6319	-0.15925545428229976	-0.002108872990246382	-0.0003671755448957315
6320	0.017303008266407918	0.002420420959293074	-0.0001234054001860323
6321	0.017207095632406334	0.0023966423745320087	-0.00010733493423391295
6322	0.017408579122297808	0.002380847529754611	-0.00011428253387985626
6323	0.017553830161735954	0.0024157843365274047	-9.025720629091935e-05
6324	0.017288725901762295	0.0024873746096358055	-0.00010461288303351916
6325	0.5960164343515978	1.0884068514886618	-0.035971718512055495
6326	0.01729228947181287	0.002368657527030426	-0.00011218632585306663
6327	0.017423823306397596	0.0024159717607133554	-0.00011296750726243569
6328	0.017345115654870135	0.0024524458292133665	-8.968720376762426e-05
6329	0.017343170006949342	0.002423512472095089	-9.535439077835683e-05
6330	0.0174893363507004	0.0024588995761517757	-0.00011257302584764825
6331	0.017335615482811435	0.0024571353838350163	-0.00011081980860490948
6332	0.017442276738595067	0.002448266798588348	-9.736403780025324e-05
6333	0.01735895194194072	0.0024203141355000823	-0.00010520481665833207
6334	0.017300821062406185	0.0024346556716100926	-9.416478397024007e-05
6335	0.017386717885887738	0.002416021702869927	-0.00010844200322274834
6336	0.017363653103935454	0.0023899737804978895	-0.0001072812356956869
6337	0.017366092100367093	0.002403533905824524	-0.00011893348117472538
6338	0.017370694434499692	0.002399041479438869	-8.983323207347606e-05
6339	0.01747901758564478	0.0024160223268465905	-0.00011617574182068981
6340	0.017265529195835246	0.0023745003156451557	-9.417554182785911e-05
6341	0.1311132615769414	-0.007526039772594057	0.007331077822871799
6342	0.017371008008868084	0.002393451918606473	-0.00010582324217186587
6343	0.017335594479815045	0.0024599448933310913	-0.00011568948333760348
6344	0.017233749249167724	0.002397467297665807	-0.00010190019560957907
6345	-1.0332566798461014	0.09398301951007518	-0.06853256095010328
6346	0.017282090874339972	0.002357431124431215	-0.00011924768681808127
6347	0.01740999969068372	0.0024207021803821674	-0.00010164874460742414
6348	0.017404497789068937	0.0024776174369679034	-0.00010059179339387924
6349	0.017324364629775803	0.0023948955484036495	-9.847313115945064e-05
6350	0.01716289443750492	0.002424826016286192	-9.968782548296575e-05
6351	0.017381754976461224	0.002487517959601263	-0.00010122270978882297
6352	0.017266728044055404	0.0024459470555566023	-8.95517959789754e-05
6353	0.017184752480747714	0.002389522168222007	-0.00010989013397975724
6354	0.017293728606706943	0.0024661719872426345	-0.00010405779726615213
6355	-0.0014309548762820663	0.006311054842822758	0.002231261187270397
6356	0.017400505753093518	0.002415621748984254	-0.00011173680015260395
6357	0.017615819854832356	0.002455334518622879	-9.160874288938874e-05
6358	0.01703875027393009	0.0024175214592505245	-9.210450122207828e-05
6359	0.017193246547649498	0.002457934803982022	-7.107154027866039e-05
6360	0.017316080645405175	0.0023842860380241817	-0.00010836819134875722
6361	0.01730430734014285	0.002405276125275898	-0.00011144774669570686
6362	-0.07683423422738674	-0.17436505448199607	0.0057335922445354605
6363	0.017532643798015946	0.0024427672038862046	-0.00011840539371159578
6364	0.017461073899960405	0.002399577991325875	-9.783467374937951e-05
6365	0.017276228739812514	0.0024101052041966935	-0.00012502387819691058
6366	0.01750287696310984	0.002406866371268903	-0.00011241017894723338
6367	0.017292185369078228	0.00246416371036134	-9.001168084487381e-05
6368	0.7295198779473927	-0.0593723588579281	0.046605241759714616
6369	0.017403142935948322	0.002426707790246356	-9.818014295569599e-05
6370	0.01751273945871681	0.002406566537536548	-0.00010284148356771633
6371	0.017282416987672456	0.0024521390947596787	-9.211718503176306e-05
6372	0.017191144458930167	0.002461084339140927	-9.286081886675094e-05
6373	0.017328752752402594	0.002448619984164719	-0.00010845555038480547
6374	0.017121086160793626	0.002515696842341661	-0.00010366873718729059
6375	0.017525163298386347	0.0024557379137987215	-9.710304101690349e-05
6376	0.017426260689986737	0.0024551236754083786	-0.00010851254867414032
6377	0.01734396843629176	0.002406276644139042	-9.765338125261034e-05
6378	0.0173662800348121	0.0023812125439630553	-9.786183443854053e-05
6379	0.017190525846393696	0.0024373401146679306	-0.00010658641345365548
6380	0.01735639727672606	0.002450414181666089	-9.715733067719105e-05
6381	0.01764847426528917	0.0023958553232665014	-0.00010261643801612076
6382	0.0034005697682009672	0.00535667969718329	0.001609282075967495
6383	0.0171726352888208	0.0023529488388834576	-0.00010444947067763321
6384	0.017299270292112014	0.002429135125828441	-0.00010267370531489759
6385	0.01716407868931266	0.0023337157754177184	-0.00010093213439908029
6386	0.017265987232377815	0.0024502382280978873	-0.00011025021505781644
6387	0.017398815838654574	0.0024260308627540076	-0.00010707588295448888
6388	0.017307725357279258	0.0024544370810008977	-8.725386434409437e-05
6389	0.017332166111473247	0.0025150954205470782	-0.0001217125883170254
6390	0.01725885874129728	0.0024224467748216794	-9.203084908078822e-05
6391	0.017584610405394205	0.0024086466147076654	-0.00011171527845049049
6392	0.01752975023141707	0.0024106375954108775	-0.00010676106252929347
6393	0.017327612682430642	0.0024478721300857744	-0.00010916108530250494
6394	0.0172800311391054	0.002468294147160639	-0.00010277158796122946
6395	0.017191139654448035	0.0024624211496943604	-8.748996577521433e-05
6396	0.017356083596867248	0.002456260625475536	-0.00010879695821125498
6397	0.017266912811460533	0.002456148483323504	-0.00011468035984203324
6398	0.017324187714050945	0.0024022363101305452	-0.0001185451390036733
6399	0.017315066626780347	0.0024350381936066113	-0.00010789853339903057
6400	0.01751348361688443	0.0024237463745191926	-0.00010102961679913709
6401	0.017353785941680286	0.002445814020298911	-0.00010929414368835562
6402	0.017392499265019377	0.002435108326427932	-9.049888725238177e-05
6403	0.01733258333459933	0.002432727597105862	-0.0001105949691153198
6404	0.017223299489980595	0.002341827761594544	-0.00010180784457874674
6405	0.017317942169698137	0.002328370022975635	-0.00011042056331702728
6406	0.017568734398650247	0.002351969199699085	-0.00010790524757381898
6407	0.01737217908374073	0.002400066461848692	-9.783225013008848e-05
6408	0.01761557193197305	0.002394618071205652	-9.507120702709166e-05
6409	0.017288896033832227	0.0024199604505809164	-0.00011726589531294943
6410	0.7699912455011454	-0.15544330041853593	-0.09365659191871964
6411	0.01701648859880844	0.002446489628528165	-0.00011851607719190967
6412	-0.05461155306405837	-0.13257679676386852	0.00437232561836986
6413	0.01749371399385975	0.002399795200475772	-0.00011026961664452435
6414	-0.9067207704982686	-0.02099521043620123	-0.0015813326274495502
6415	0.017367688207508083	0.00237800401112769	-0.00010929491204462189
6416	0.017505875046543728	0.002387797204676664	-0.00010988141242464564
6417	0.01725405304942928	0.0024585087156708124	-0.0001086327038895073
6418	0.017109071911401	0.00245000142292781	-0.00011062146944655167
6419	0.017311679752136044	0.0023246926545224486	-0.00010327264926222766
6420	0.017316020845547283	0.0024566639356441594	-0.00011950431589478358
6421	0.01724628543306081	0.002356825555376801	-0.00011138437916289926
6422	0.017373962966076288	0.0024601630322842838	-0.00011087981388066244
6423	0.017281964258971393	0.0024361155248337806	-0.00010766258127200643
6424	0.017352751220771963	0.002465821130066332	-0.00011767791273489819
6425	0.018009033837656774	0.002392992869751326	-0.00010768198605800707
6426	0.01745099585316003	0.002453996521458477	-0.000111763768547516
6427	0.01730505623232558	0.002383541049742244	-9.637779653826439e-05
6428	0.017507850968818392	0.00238242641114571	-0.00010830378309846864
6429	0.017314329938401794	0.002371589654352892	-9.045852649893843e-05
6430	0.01737208873143678	0.0024156359646627505	-0.00010791599618581308
6431	0.017299823867467406	0.0023703370930383476	-0.00010990109868230554
6432	0.01709867382059017	0.0024089441463648873	-9.572705061063366e-05
6433	0.017361353947287505	0.002419862556741215	-0.0001262015642886289
6434	0.017282951944635628	0.002462849022717297	-0.00010064921605989082
6435	0.017175325486267937	0.002471925891376103	-0.00012163354353186556
6436	0.0181531704514145	0.0035182313974707535	-0.00013790196356363134
6437	0.017476410561453527	0.002412455111863486	-9.531242385855642e-05
6438	0.017492296151889273	0.002367529830154106	-0.00010589495855921922
6439	0.017356778976676018	0.00240408001750466	-0.00010329349576256476
6440	0.01740910250027872	0.002419046816018596	-9.807650159332692e-05
6441	0.017448957111217297	0.0024602995308627296	-9.935775784569132e-05
6442	0.01657125781794306	0.001278633685157423	-7.309733281800796e-05
6443	0.017285201826087754	0.002452171587625983	-0.00010088452117673322
6444	0.017427357962832433	0.00238096004602264	-8.938034383844344e-05
6445	0.01744333670166737	0.0024158598871434184	-0.00010139360736154705
6446	0.01706525798667399	0.0024368541783167455	-0.00010603291459713445
6447	0.01731074690608946	0.002436339178748534	-0.0001211584841175177
6448	0.017272407397704137	0.0024302687996762013	-0.00010405864589313964
6449	0.01731040288723728	0.0024316853374462062	-0.00010483207859979353
6450	0.017496865436228578	0.002432567851774119	-9.69637719991554e-05
6451	0.017305392836272766	0.002443671782588768	-8.633478334947741e-05
6452	0.017077624216443914	0.0024843261242788704	-0.00010498630921946468
6453	0.017294584851888402	0.002471269660005606	-0.00011356469053175787
6454	0.0173543140522575	0.002473190774152392	-0.00011692497605236127
6455	0.017074411367921236	0.002325700862014532	-0.00010249048727739549
6456	0.01732965397915314	0.002448182108745514	-0.00010564388941498536
6457	0.017320257648105835	0.0023884218407875836	-0.00010724632497931087
6458	0.017297565239002225	0.0024280181658166687	-0.00010097895982761932
6459	0.017301913411535464	0.002295244497422008	-0.00011074220792627142
6460	0.01739010050380346	0.002445898509495605	-0.00010502978314215956
6461	0.01720024687583315	0.0023604295317099177	-0.00011433668872557058
6462	0.01748051681376717	0.0023813754794914277	-9.809400403039021e-05
6463	0.01727621821390909	0.0024119641088286986	-0.00011757403833831734
6464	0.017491619866335257	0.002422162098782103	-9.949077552300034e-05
6465	-0.16797752499458987	0.018581543545513765	-0.012162029034556555
6466	0.017276227365885813	0.0024288445473713382	-8.9307040092394e-05
6467	0.017453579766420875	0.0024249769062010935	-0.00010463366050967142
6468	0.017323845087331813	0.0024147914263712663	-0.00010523197747113562
6469	0.017287846573702737	0.002395709125255046	-0.00010764554856172269
6470	0.017381269974457252	0.002379495274008143	-0.00010761430833655432
6471	0.017232188697300272	0.0024501982750936833	-0.00010427597318678307
6472	0.017287243501640053	0.002427797206459883	-0.0001051872807197133
6473	0.017392509963873006	0.002397414932001479	-9.912125883006353e-05
6474	0.017471969217376353	0.002419740742729136	-0.00010639390655239595
6475	0.017223335382464455	0.00243798741738494	-0.0001044973251805788
6476	0.01785714716822609	0.002255543199311742	-0.0001720308849018655
6477	0.01720568272440781	0.0024550954843417386	-0.0001027396877944671
6478	0.01720595935934922	0.002506234112878909	-9.380433124230084e-05
6479	0.01729813716685144	0.002393128450392744	-0.00011204980526896026
6480	0.01725963768231851	0.002412064931680433	-0.00010538002970661547
6481	0.01742058135686268	0.002383731466928869	-9.778941991278677e-05
6482	0.017126458368783	0.002395597509730833	-0.00010173511376986792
6483	0.01702477457873421	0.0024322418606332274	-0.00010943929990942399
6484	0.13002900040126902	0.21367592751149717	-0.007076405304553148
6485	0.017439965445886982	0.0023891898786003287	-0.00011487451986981289
6486	0.01749300015986857	0.002446025895107896	-0.00010068695352380872
6487	0.017145533646482625	0.0024269007266988453	-0.00010511951468554796
6488	0.017058667844531455	0.0024643664680928374	-9.534280843779858e-05
6489	0.01723220348072189	0.002489369473037097	-0.00010317605946369841
6490	0.01729533960526553	0.002464487370590322	-8.842354534724705e-05
6491	-1.3329236793544132	-0.3110179219896376	0.13123530369512082
6492	0.7407385066631502	-0.14936297482911293	-0.09002518476644707
6493	-0.27866013469164486	-0.06652824070760432	0.0025286348703621657
6494	-0.7315975471327735	-0.018421311839154256	-0.0009551660456464215
6495	-0.008261191679022195	-9.499368728776934e-06	0.00022545966677987874
6496	-0.05371379039244004	-0.005257752942222239	0.0006164857875480675
6497	0.00772547484957272	0.00032311696583034986	-0.0003012980355777286
6498	-0.10655020360611309	-0.005128510990448733	-4.875088484729464e-06
6499	0.017264028178585474	0.0024110606952522217	-0.0001063339663953874
6500	0.007848061178912989	0.003475196916215854	-0.0007781348069748354
6501	0.017311791905668034	0.002376357666856493	-8.310046465653906e-05
6502	-0.2711394170505655	-0.5392129983669935	0.017734555860388312
6503	0.35125561703637137	-0.026677732403046547	0.021641992957718896
6504	-0.007182282832619917	0.00023573006082402553	0.0002531653969521305
6505	0.0173883601970216	0.0023554146497748655	-8.926125332704987e-05
6506	-0.03055591645076829	-0.0022078469739733393	0.0004860334240006387
6507	0.0054255420650870445	0.0008905018108724609	-7.085804784677828e-05
6508	-0.031984714851553527	-0.0022726365080780546	0.0005290713876482146
6509	-0.02847261317692413	-0.001984462385682042	0.00042311276980947605
6510	0.017963551655670186	0.0025560387421885537	-8.606098632521613e-05
