"I.P01" "I.P07" "I.P11" "I.S07" "I.S29" "I.S34" "I.W31" "I.W32" "I.W33" "S.P03" "S.P09" "S.P12" "S.S05" "S.S08" "S.S32" "S.W20" "S.W36" "S.W37"
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Pontibacter.Pontibacter lucknowensis" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Amoebophilaceae.Candidatus Cardinium.Cardinium endosymbiont of Bryobia rubrioculus" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Maribacter.Maribacter spongiicola" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Nonlabens.Nonlabens arenilitoris" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Siccationidurans.Siccationidurans arizonensis" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Dokdonia.Dokdonia sp. PRO95" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Aquimarina.Aquimarina sp. MAR_2010_214" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Muricauda.Muricauda sp. MAR_2010_75" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. URHB0058" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Kordia.Kordia jejudonensis" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Arenibacter.Arenibacter sp. AK53" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cyclobacteriaceae.Cyclobacterium.Cyclobacterium halophilum" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. ABG" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Hymenobacter.Hymenobacter swuensis" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Lacinutrix.Lacinutrix jangbogonensis" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Nonlabens.Nonlabens sp. MIC269" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. CF356" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. YR480" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Porphyromonas.Porphyromonas sp. COT-052 OH4946" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Hymenobacter.Hymenobacter sp. AT01-02" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. c4a" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. MEB061" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Pontibacter.Pontibacter mucosus" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Cryomorphaceae.NA.Cryomorphaceae bacterium BACL11 MAG-121015-bin20" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Apibacter.Apibacter sp. wkB309" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Weeksella.Weeksella sp. HMSC059D05" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter sp. Leaf41" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. Root186" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides sp. HMSC073E02" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. CCH4-E10" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium GWC2_40_13" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium GWC2_46_850" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.NA.NA.NA.Flavobacteria bacterium GWF1_32_7" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.NA.NA.NA.Flavobacteria bacterium RIFCSPLOWO2_12_FULL_31_7" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Formosa.Formosa sp. Hel1_31_208" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.Bacteroidetes Order II. Incertae sedis.Rhodothermaceae.Salinibacter.Salinibacter altiplanensis" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Emticicia.Emticicia sp. MM" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter.Mucilaginibacter sp. YR332" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. KLBC 52" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Hymenobacter.Hymenobacter aquaticus" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga sp. YR627" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter.Mucilaginibacter sp." 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Cellulophaga.Cellulophaga omnivescoria" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.NA.NA.Sphingobacteriales bacterium 44-61" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium sp. 40-24" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. 36-9" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. RU33C" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Hymenobacter.Hymenobacter glacialis" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium SW_9_63_38" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. FPG59" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Winogradskyella.Winogradskyella sp. J14-2" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Spirosoma.Spirosoma sp. 209" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.NA.NA.Sphingobacteriales bacterium 24-40-4" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium CG_4_10_14_3_um_filter_42_6" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.NA.NA.Flavobacteriales bacterium CG_4_10_14_0_2_um_filter_32_8" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.NA.NA.Flavobacteriales bacterium CG_4_8_14_3_um_filter_35_10" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.NA.NA.Flavobacteriales bacterium CG_4_9_14_0_2_um_filter_32_27" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Leeuwenhoekiella.Leeuwenhoekiella sp." 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Muricauda.Muricauda sp. TMED12" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.NA.Flavobacteriaceae bacterium TMED145" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.NA.Flavobacteriaceae bacterium TMED147" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.NA.Flavobacteriaceae bacterium TMED206" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.NA.Flavobacteriaceae bacterium TMED48" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.NA.Flavobacteriaceae bacterium TMED184" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium sp. 1.A.5" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Lacinutrix.Lacinutrix sp. Bg11-31" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Algibacter.Algibacter sp. ZY111" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter.Mucilaginibacter sp. OV119" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. 120" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter sp. CF074" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Terrimonas.Terrimonas sp. NS-102" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Dokdonia.Dokdonia sp. Dokd-P16" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter.Mucilaginibacter sp. 94" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. AG363" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flagellimonas.Flagellimonas aquimarina" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Hymenobacter.Hymenobacter sp. NL" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Hymenobacter.Hymenobacter sediminis" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. SC28" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides sp. AM10-21B" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides sp. AM27-13" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Odoribacteraceae.Odoribacter.Odoribacter sp. AF21-41" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Muribaculaceae.NA.Muribaculaceae bacterium S4" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Tenacibaculum.Tenacibaculum sp. KUL113" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Tenacibaculum.Tenacibaculum sp. KUL118" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga sp. Mgbs1" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. G0186" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. G0240" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. F5649" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium viscosus" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter nototheniae" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium zhairuonensis" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Hymenobacter.Hymenobacter sp. 17J36-26" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. 17S1E7" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. LS1P28" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Hydrotalea.Hydrotalea sp. AMD" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sandaracinum" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Algibacter.Algibacter sp. XY-114" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium mulctrae" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. ON_d1" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. LM2" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Amoebophilaceae.Candidatus Cardinium.Cardinium endosymbiont of Dermatophagoides farinae" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.NA.Flavobacteriaceae bacterium S2-4-21" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Apibacter.Apibacter sp. B2966" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. LC2016-01" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Muricauda.Muricauda sp. TY007" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Cellulophaga.Cellulophaga sp. L1A9" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Cellulophaga.Cellulophaga sp. Z1A5H" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. HBTb2-11-1" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.NA.Flavobacteriaceae bacterium W22" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Aequorivita.Aequorivita sp. KMM 9714" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. KDG-16" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Blattabacteriaceae.Blattabacterium.Blattabacterium sp. (Allacta sp.)" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Blattabacteriaceae.Blattabacterium.Blattabacterium sp. (Amazonina sp.)" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Blattabacteriaceae.Blattabacterium.Blattabacterium sp. (Balta sp.)" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Blattabacteriaceae.Blattabacterium.Blattabacterium sp. (Carbrunneria paramaxi)" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Blattabacteriaceae.Blattabacterium.Blattabacterium sp. (Eublaberus distanti)" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Blattabacteriaceae.Blattabacterium.Blattabacterium sp. (Eupolyphaga sinensis)" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Blattabacteriaceae.Blattabacterium.Blattabacterium sp. (Galiblatta cribrosa)" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Blattabacteriaceae.Blattabacterium.Blattabacterium sp. (Therea regularis)" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.NA.NA.NA.NA.NA" 7812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Deltaproteobacteria.NA.NA.NA.NA" 956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Alphaproteobacteria.NA.NA.NA.NA" 1734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Gammaproteobacteria.NA.NA.NA.NA" 1210 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Betaproteobacteria.NA.NA.NA.NA" 373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Epsilonproteobacteria.NA.NA.NA.NA" 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Zetaproteobacteria.NA.NA.NA.NA" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Candidatus Lambdaproteobacteria.NA.NA.NA.NA" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Candidatus Muproteobacteria.NA.NA.NA.NA" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales.NA.NA.NA" 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.NA.NA.NA" 927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacterales.NA.NA.NA" 512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.NA.NA.NA" 2995 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Epsilonproteobacteria.Campylobacterales.NA.NA.NA" 117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Gammaproteobacteria.Vibrionales.NA.NA.NA" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.NA.NA.NA" 584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales.NA.NA.NA" 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.NA.NA.NA" 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfobacterales.NA.NA.NA" 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
