Eigvals	3
1.548234271643857	0.06353463112999574	0.0

Proportion explained	3
0.998318809504911	0.0016811904950889858	0.0

Species	11390	3
5355	-0.0005743584848583172	1.275423174429058e-05	0.0
5356	-0.0005760989457485763	3.961657806644557e-05	0.0
5357	-0.0005104893365408733	3.403782784330997e-05	0.0
5358	-0.0005840059246636792	1.3290807149469972e-05	0.0
5359	-0.0005827135186169598	1.7405124500371326e-05	0.0
5360	-0.0005837687588999578	1.3945780141336119e-05	0.0
5361	-0.0005779082765743024	1.4592389933657707e-05	0.0
5362	-0.0005721794687973932	2.4401582930620596e-05	0.0
5363	-0.0005758784992424646	4.1594711669084505e-05	0.0
5364	-0.0005103559878516346	3.461699808048799e-05	0.0
5365	-0.000510465166571506	3.407423368069531e-05	0.0
5366	-0.0005103727716386745	3.4623601396427914e-05	0.0
5367	-0.0005180464977301895	8.268632107413337e-06	0.0
5368	-0.0005757498961273962	4.122189963430108e-05	0.0
5369	-0.0005835732765591163	1.5163945894344854e-05	0.0
5370	-0.0005104342378889373	3.42558431984014e-05	0.0
5371	-0.0005098823112726498	3.5497215341487056e-05	0.0
5372	-0.0005215891941685783	7.218091934124767e-06	0.0
5373	-0.0005861469148401857	1.3614610657541066e-05	0.0
5374	-0.0005760318916980951	4.0309218205757794e-05	0.0
5375	-0.0005553286692558473	-2.707059453376363e-06	0.0
5376	-0.0005191520070940337	6.5552262536739475e-06	0.0
5377	-0.0005185178895396531	6.511940102046396e-06	0.0
5378	-0.0005833905649138624	1.5148579533514946e-05	0.0
5379	-0.0005107033177959103	3.334240200036612e-05	0.0
5380	-0.0005180062077451542	8.246802466414287e-06	0.0
5381	-0.0005674583008443079	4.25764273519737e-05	0.0
5382	-0.0005832589258295214	1.3915986217272068e-05	0.0
5383	-0.0005806575291759986	2.1044604539630243e-05	0.0
5384	-0.0005178173281171622	6.401023964364461e-06	0.0
5385	-0.0005183240010175003	7.0549756883456844e-06	0.0
5386	-0.0005839143441639814	1.3379283219238406e-05	0.0
5387	-0.0005103265287173278	3.4672448601085853e-05	0.0
5388	-0.0005104597723052041	3.463770281017658e-05	0.0
5389	-0.0005746498976114128	1.622348445836574e-05	0.0
5390	-0.0005168071310320856	6.933579320089339e-06	0.0
5391	-0.000518608899443942	6.345300058805778e-06	0.0
5392	-0.0005139100220702715	3.313163251149773e-05	0.0
5393	-0.0005182660079024909	7.03532199642153e-06	0.0
5394	-0.0005755876662748686	4.086472850832605e-05	0.0
5395	-0.0005839965097614781	1.3376648046569041e-05	0.0
5396	-0.0005833151699518403	1.5055662512959702e-05	0.0
5397	-0.0005839568719243254	1.3382805654553286e-05	0.0
5398	-0.0005838719834844431	1.3417802614949958e-05	0.0
5399	-0.0005118402755466398	2.9933537480261096e-05	0.0
5400	-0.0005181512085012824	7.809593326156531e-06	0.0
5401	-0.0005756916834574658	4.150396740143531e-05	0.0
5402	-0.0005106272209264437	3.338461741798449e-05	0.0
5403	-0.0005757066224354743	4.150375884642799e-05	0.0
5404	-0.0005104460805415656	3.4051677880708966e-05	0.0
5405	-0.0005586441075724737	3.904054232070857e-05	0.0
5406	-0.0005105215004090767	3.4011074470114866e-05	0.0
5407	-0.0005179274155155503	7.7063337421318e-06	0.0
5408	-0.0005106666708221651	3.4066171053055044e-05	0.0
5409	-0.000517996101751097	7.0376634004024006e-06	0.0
5410	-0.0005833968907451869	1.5154724920325524e-05	0.0
5411	-0.0005788064601089529	4.1712665115023736e-05	0.0
5412	-0.0005158232316652166	3.463878931857203e-05	0.0
5413	-0.0005108198708262909	3.2854695944599144e-05	0.0
5414	-0.0005875632611059451	1.500136473804303e-05	0.0
5415	-0.0005099995041345659	3.5656867612535085e-05	0.0
5416	-0.0005762616121073187	3.974793225962084e-05	0.0
5417	-0.0005517306309267063	2.0351512244148813e-05	0.0
5418	-0.0005184954995294697	6.7951245142492125e-06	0.0
5419	-0.0005177315069410769	9.160614192203582e-06	0.0
5420	-0.0005181717798901372	7.76018788804047e-06	0.0
5421	-0.0005048193272780262	3.0366278060804457e-05	0.0
5422	-0.0005827682464389271	1.680338912462905e-05	0.0
5423	-0.0005179488966211981	8.22782430345401e-06	0.0
5424	-0.0005832726076120595	1.5167551873823369e-05	0.0
5425	-0.0005104794848863109	3.393943485975971e-05	0.0
5426	-0.0005182495255579143	7.512859258662591e-06	0.0
5427	-0.0005181583694821256	7.891933018584133e-06	0.0
5428	-0.0005103762593155097	2.6618691874077142e-05	0.0
5429	-0.0005837604312937486	1.3944019036871816e-05	0.0
5430	-0.0005182985256836134	7.0673528315101866e-06	0.0
5431	-0.0005185605248522235	6.4864750689762904e-06	0.0
5432	-0.0005100035959433565	3.399293354807826e-05	0.0
5433	-0.0005126145356943237	1.3231211615635574e-05	0.0
5434	-0.0005135208782756587	3.43579024146818e-05	0.0
5435	-0.0005179439569990016	8.279674256200992e-06	0.0
5436	-0.0005762695748299927	3.972082636461201e-05	0.0
5437	-0.0005457836074453829	3.853833046368913e-05	0.0
5438	-0.0005759361893980983	4.0949785161978854e-05	0.0
5439	-0.0005835810712244873	1.463500464485793e-05	0.0
5440	-0.0005179369505516556	8.196607146662972e-06	0.0
5441	-0.0005802841827498113	2.4711598268285682e-05	0.0
5442	-0.0005839711315774389	1.3398022730421907e-05	0.0
5443	-0.0005882302858039345	2.993566629055773e-05	0.0
5444	-0.000582436847836568	1.2838313253205964e-05	0.0
5445	-0.0005082043352586015	3.366420350568201e-05	0.0
5446	-0.0005185175760103138	6.486829453812728e-06	0.0
5447	-0.0005132791900690422	2.4587461054401516e-05	0.0
5448	-0.0005757378551441288	4.152684254512701e-05	0.0
5449	-0.0005185549642415466	6.478948362115434e-06	0.0
5450	-0.0005742450439542481	1.419462741294583e-05	0.0
5451	-0.0005109082303777635	3.408216651826482e-05	0.0
5452	-0.0005853376310066843	1.4710712467254469e-05	0.0
5453	-0.0005835958685659643	1.462111431219102e-05	0.0
5454	-0.0005839329094399342	1.3464360593045073e-05	0.0
5455	-0.0005179868177882523	8.236878561176497e-06	0.0
5456	-0.000518598256777545	6.517239726187758e-06	0.0
5457	-0.000572966213022472	4.065331464383269e-05	0.0
5458	-0.0005832455171763123	1.5663453683311265e-05	0.0
5459	-0.0005758532296916896	4.0922619091354034e-05	0.0
5460	-0.0005101868148424703	3.278252750929544e-05	0.0
5461	-0.0005107746862667311	3.3408008654392655e-05	0.0
5462	-0.0005200633142013361	8.48626016030316e-06	0.0
5463	-0.0005841858637937917	1.2724105996838275e-05	0.0
5464	-0.0005149137254414382	7.923225035311701e-06	0.0
5465	-0.0005756583027007717	4.151750076296601e-05	0.0
5466	-0.0005758154052062103	4.1532170095994366e-05	0.0
5467	-0.0005840612455606443	1.297336584580768e-05	0.0
5468	-0.0005834429328789594	1.5143314794418174e-05	0.0
5469	-0.0005131674010182063	3.4154913299694564e-05	0.0
5470	-0.0005179846658871491	8.244262562127443e-06	0.0
5471	-0.0005880414186105855	1.6163632750354002e-05	0.0
5472	-0.0005749368880741898	4.252858215291283e-05	0.0
5473	-0.0005642855188093221	1.9808334540868543e-05	0.0
5474	-0.0005840633788359895	1.3984024973481357e-05	0.0
5475	-0.000583848366635189	1.3318698392998647e-05	0.0
5476	-0.0005837713526565501	1.3860487142876728e-05	0.0
5477	-0.0005782622275262224	4.045198146068904e-05	0.0
5478	-0.0005768789433247502	4.12965848920443e-05	0.0
5479	-0.0005464529730468084	1.0794513873069765e-05	0.0
5480	-0.0005758203371635194	4.133060609444411e-05	0.0
5481	-0.0005185123167131166	6.543273822257802e-06	0.0
5482	-0.0005841909272216798	1.2549350297509305e-05	0.0
5483	-0.0005488424107686124	2.3882300458834895e-05	0.0
5484	-0.0005730952545552185	4.003942468743362e-05	0.0
5485	-0.0005759666386320563	4.107741778193625e-05	0.0
5486	-0.0005174492730043434	7.6188301289058185e-06	0.0
5487	-0.0005832584233928765	1.5699471373322157e-05	0.0
5488	-0.0005163603201695777	3.4671834104928546e-05	0.0
5489	-0.0005104765524907912	3.417018029977156e-05	0.0
5490	-0.0005836111699993013	1.448064384830012e-05	0.0
5491	-0.0005104211022614114	3.457642962013463e-05	0.0
5492	-0.0005179390600480655	8.246335734025091e-06	0.0
5493	-0.0005835649950973013	1.4583765920754958e-05	0.0
5494	-0.0005104742560490307	3.4130394854376e-05	0.0
5495	-0.0005104276015487726	3.465827498938473e-05	0.0
5496	-0.0005796328053037894	4.136119361547781e-05	0.0
5497	-0.000583807616385552	1.4034639653912703e-05	0.0
5498	-0.0005770239520487752	4.164560475184955e-05	0.0
5499	-0.0005104195751504757	3.413267364734299e-05	0.0
5500	-0.0005418296240934084	1.0780654809305852e-05	0.0
5501	-0.0005427651284618386	9.120638003150486e-06	0.0
5502	-0.0005107151341810451	3.3331355987934257e-05	0.0
5503	-0.0005761499797523301	4.026800443905453e-05	0.0
5504	-0.0005183507272466639	7.013619669061147e-06	0.0
5505	-0.0005837698500758923	1.3946028034796102e-05	0.0
5506	-0.000585292629077395	1.475254058543493e-05	0.0
5507	-0.0005110484401135348	3.288663361045274e-05	0.0
5508	-0.000583770580874477	1.3899492160940378e-05	0.0
5509	-0.0005751824866290171	4.2209615457227386e-05	0.0
5510	-0.0005109247270650298	3.279991265613533e-05	0.0
5511	-0.0005760534855034467	4.0689296283901164e-05	0.0
5512	-0.0005760827714364905	4.031045930994937e-05	0.0
5513	-0.0005155761203083017	6.733200812255191e-06	0.0
5514	-0.0005106997045750517	3.340361361566278e-05	0.0
5515	-0.0005107393314866102	3.4026405551785265e-05	0.0
5516	-0.000575714599097165	4.0785492480914566e-05	0.0
5517	-0.0005105176692194719	3.40739556972848e-05	0.0
5518	-0.0005853337375674724	1.2182238020646481e-05	0.0
5519	-0.000583884296792708	1.3477191721419127e-05	0.0
5520	-0.0005398774876787583	3.7148279620221424e-05	0.0
5521	-0.0005760451625934729	4.027433341043772e-05	0.0
5522	-0.0005105763033708968	3.4032369063428854e-05	0.0
5523	-0.0005835093856120944	1.4589475096975868e-05	0.0
5524	-0.0005760403117665449	4.041660976062741e-05	0.0
5525	-0.0005240784276543037	3.52248797539113e-05	0.0
5526	-0.000583755208510361	1.3937172254812953e-05	0.0
5527	-0.0005185387952284406	6.528688003642467e-06	0.0
5528	-0.0005834064483696674	1.514689121873774e-05	0.0
5529	-0.0005757156145092618	4.1510547950611406e-05	0.0
5530	-0.0005181595544071892	7.681731499317982e-06	0.0
5531	-0.0005759573357626871	4.086650088797766e-05	0.0
5532	-0.0005108889663405692	3.2846021281571676e-05	0.0
5533	-0.0005758626794236776	4.106830568712759e-05	0.0
5534	-0.000583273938451773	1.5151495974979056e-05	0.0
5535	-0.000562063331755184	4.205274106046646e-05	0.0
5536	-0.0005801875657481253	4.1548651637419246e-05	0.0
5537	-0.0005133355200952277	7.76516450520536e-06	0.0
5538	-0.0005103063296542557	3.463900833312807e-05	0.0
5539	-0.0005832872431543858	1.534551698710762e-05	0.0
5540	-0.0005837515172146909	1.3952927401670153e-05	0.0
5541	-0.0005075790218926384	3.4323953785322996e-05	0.0
5542	-0.0005113649657519623	3.2859046970274145e-05	0.0
5543	-0.0005106596979652042	3.340707532853051e-05	0.0
5544	-0.0005757121230234604	4.151067824114314e-05	0.0
5545	-0.0005838395737736628	1.4352078921054861e-05	0.0
5546	-0.000518719090200211	9.936204692717423e-06	0.0
5547	-0.000575941768497057	4.097652328151222e-05	0.0
5548	-0.0005833657029207868	1.51477961804881e-05	0.0
5549	-0.0005757318474486998	4.143255104972264e-05	0.0
5550	-0.0005755791077751824	4.208366338160198e-05	0.0
5551	-0.000583772859508626	1.3994300163472337e-05	0.0
5552	-0.0005206385415458325	3.386796347193901e-05	0.0
5553	-0.0005181184722564722	7.684868206421323e-06	0.0
5554	-0.0005828397257255655	1.5096549164948714e-05	0.0
5555	-0.0005762453172151289	3.9904623302581616e-05	0.0
5556	-0.0005832633087365347	1.515484518993331e-05	0.0
5557	-0.0005111709562008697	3.279532353091031e-05	0.0
5558	-0.0005761650335201767	4.029146649881092e-05	0.0
5559	-0.0005181931003274121	7.722587044157078e-06	0.0
5560	-0.0005551162634764087	1.1017575647158142e-05	0.0
5561	-0.0005834247808914556	1.5182843939713396e-05	0.0
5562	-0.0005762545068863848	4.032172756339846e-05	0.0
5563	-0.0005831808140831814	1.5959702367010768e-05	0.0
5564	-0.0005839792842199616	1.3401981808655022e-05	0.0
5565	-0.0005108994980575955	3.287176541570323e-05	0.0
5566	-0.0005185311235769275	6.3919511366937045e-06	0.0
5567	-0.0005224947474775593	8.283047322058791e-06	0.0
5568	-0.0005679767054950522	1.1799007215611917e-05	0.0
5569	-0.0005108984255591929	3.286008623926969e-05	0.0
5570	-0.0005412235183094472	2.6635972388255973e-05	0.0
5571	-0.0005761931088506223	4.016632265298878e-05	0.0
5572	-0.0005183585085717288	6.888862670298549e-06	0.0
5573	-0.0005108865281989928	3.2916102668999314e-05	0.0
5574	-0.0005760964336206673	4.030545784170748e-05	0.0
5575	-0.0005833766718326944	1.515778163315354e-05	0.0
5576	-0.0005834420237214358	1.5150649989319384e-05	0.0
5577	-0.0005840910962927865	1.5229353243444748e-05	0.0
5578	-0.0005184930553904276	6.446467837308636e-06	0.0
5579	-0.0005757130904288734	4.1562609808479374e-05	0.0
5580	-0.0005835304590320012	1.3981642157470504e-05	0.0
5581	-0.0005105184527749032	3.406191611658156e-05	0.0
5582	-0.0005179824261767903	8.251861095388151e-06	0.0
5583	-0.0005835275287573234	1.4702281250475211e-05	0.0
5584	-0.0005221404167283688	6.9298391001149425e-06	0.0
5585	-0.0005186120150526654	6.357997089244371e-06	0.0
5586	-0.0005758819467496516	4.0918789414990506e-05	0.0
5587	-0.0005837512069633596	1.3967458173245988e-05	0.0
5588	-0.0005835173597908821	1.5607920511991116e-05	0.0
5589	-0.0005105758273304638	3.4639557518016486e-05	0.0
5590	-0.0005757218644559618	4.15315212777393e-05	0.0
5591	-0.0005104940937808238	3.4088081648195274e-05	0.0
5592	-0.0005837449901220456	1.3941992174943835e-05	0.0
5593	-0.0005191087155650112	3.019566957176853e-05	0.0
5594	-0.0005760368397118139	4.0937336967942086e-05	0.0
5595	-0.0005180192157353315	6.397582513830675e-06	0.0
5596	-0.0005756554713135828	4.151752763857326e-05	0.0
5597	-0.0005758975285508462	4.096748721853198e-05	0.0
5598	-0.0005105932308848995	3.3530594738847186e-05	0.0
5599	-0.0005145163034762076	2.0054407910029293e-05	0.0
5600	-0.0005183984149788278	7.157400309139385e-06	0.0
5601	-0.0005763131143582544	3.972326830214295e-05	0.0
5602	-0.0005759252173069585	4.154342764359853e-05	0.0
5603	-0.0005741539984640894	1.7929489211917914e-05	0.0
5604	-0.000518561238087285	7.729926589753967e-06	0.0
5605	-0.0005308327058903221	1.939300403147569e-05	0.0
5606	-0.0005839378684968059	1.3361380423128854e-05	0.0
5607	-0.0005494931472784754	9.740157035146642e-06	0.0
5608	-0.0005103588203213875	3.4600068555955374e-05	0.0
5609	-0.0005837825161982982	1.3939291686782448e-05	0.0
5610	-0.0005838846612388002	1.3605390069575767e-05	0.0
5611	-0.0005758747079089789	4.0968155171469307e-05	0.0
5612	-0.0005761214278726092	4.031145509146565e-05	0.0
5613	-0.0005179145971609888	8.26205742552247e-06	0.0
5614	-0.0005763095110259955	3.981397524041157e-05	0.0
5615	-0.0005761082735586603	4.027757691565985e-05	0.0
5616	-0.0005835492460398736	1.5167632373259394e-05	0.0
5617	-0.0005106947901158488	3.3401574928672535e-05	0.0
5618	-0.0005833712801569572	1.4901707899796795e-05	0.0
5619	-0.0005763842251596283	3.974382509500722e-05	0.0
5620	-0.0005104687188930652	3.3892878102823994e-05	0.0
5621	-0.0005107559092725	3.2829720479943074e-05	0.0
5622	-0.0005839964864980807	1.3991791545582906e-05	0.0
5623	-0.0005108830089673001	3.2792128669974564e-05	0.0
5624	-0.0005173614896138936	1.0092502544143682e-05	0.0
5625	-0.0005104792859341581	3.406625027984334e-05	0.0
5626	-0.0005758791229015027	4.0955964592030115e-05	0.0
5627	-0.0005759452381377378	4.116084221468872e-05	0.0
5628	-0.0005761599526614754	4.038481832536119e-05	0.0
5629	-0.0005106762353888868	3.342681307783054e-05	0.0
5630	-0.0005835383242694769	1.4605555570579255e-05	0.0
5631	-0.0005836235367769669	1.4014013984037085e-05	0.0
5632	-0.0005793000162704113	4.16966975056126e-05	0.0
5633	-0.0005728918040529075	3.9365037454524156e-05	0.0
5634	-0.0005183524753620201	6.987753104141205e-06	0.0
5635	-0.0005835415082113666	1.4921619745108282e-05	0.0
5636	-0.000583394092567709	1.509969509517323e-05	0.0
5637	-0.000583457859384493	1.5106610929261721e-05	0.0
5638	-0.0005470819415515599	9.467408184501921e-06	0.0
5639	-0.0005103231028282714	3.4649235600913825e-05	0.0
5640	-0.0005834778715215348	1.517373536215527e-05	0.0
5641	-0.0005761414950321562	3.973682244363604e-05	0.0
5642	-0.0005103009331392398	3.4774119864104884e-05	0.0
5643	-0.000583830297707841	1.3940222805634923e-05	0.0
5644	-0.0005183364478640661	7.056981800791189e-06	0.0
5645	-0.0005735637305447181	2.2912349224992762e-05	0.0
5646	-0.000576587684991417	3.977469352993064e-05	0.0
5647	-0.0005105142581344519	3.40148132241792e-05	0.0
5648	-0.0005184057358841709	7.0280886784582485e-06	0.0
5649	-0.0005733721253233692	1.0521149673352769e-05	0.0
5650	-0.0005189095418697017	5.388227072018056e-06	0.0
5651	-0.0005839705963102516	1.3478068505515368e-05	0.0
5652	-0.0005184529933303708	6.5618328075007825e-06	0.0
5653	-0.0005762002831845724	4.0297589568698844e-05	0.0
5654	-0.0005109984601671545	3.2856391712045624e-05	0.0
5655	-0.0005763331962059206	3.9763287727206514e-05	0.0
5656	-0.0005834786278456905	1.5083755180282328e-05	0.0
5657	-0.0005180960799663415	7.684601694562467e-06	0.0
5658	-0.000516959622151913	7.649387879597947e-06	0.0
5659	-0.0005795594216621273	4.2047669031641725e-05	0.0
5660	-0.0005092004069659257	2.4087596106442584e-05	0.0
5661	-0.0005837331555574136	1.3933516443640094e-05	0.0
5662	-0.0005761549145066668	4.0306334579695604e-05	0.0
5663	-0.0005831770526569567	1.3895102375594379e-05	0.0
5664	-0.000518385067481781	6.386541958618738e-06	0.0
5665	-0.0005760723058373887	4.0288963748189155e-05	0.0
5666	-0.0005102991886890062	3.460550098666075e-05	0.0
5667	-0.0005106567957072133	3.348426409403819e-05	0.0
5668	-0.0005757383285195503	4.152505155102755e-05	0.0
5669	-0.0005837217391852898	1.3930828367417262e-05	0.0
5670	-0.0005833670307785127	1.516511978477684e-05	0.0
5671	-0.0005108263924360932	3.284698075449055e-05	0.0
5672	-0.000517939040980479	8.263597576856327e-06	0.0
5673	-0.0005756978102905444	4.1509208994051976e-05	0.0
5674	-0.0005867691332821939	1.346178611233086e-05	0.0
5675	-0.0005179522097180985	8.302916163375939e-06	0.0
5676	-0.0005445728388797471	3.225306078462191e-05	0.0
5677	-0.0005824709079060611	1.849992397075135e-05	0.0
5678	-0.0005108076698704931	3.349385466817085e-05	0.0
5679	-0.0005832419591894227	1.4569258527193587e-05	0.0
5680	-0.0005494180930795418	3.761288391657195e-05	0.0
5681	-0.0005066646347683334	3.4286495337633625e-05	0.0
5682	-0.0005779783246071109	4.1709009756217335e-05	0.0
5683	-0.0005833680719968538	1.527304532313052e-05	0.0
5684	-0.0005872047000990305	1.4089974250963282e-05	0.0
5685	-0.0005757051888958735	4.151059592193523e-05	0.0
5686	-0.0005076766472196238	3.316538690887199e-05	0.0
5687	-0.0005839730901625832	1.3364573248735647e-05	0.0
5688	-0.0005183557974073609	7.078508695186449e-06	0.0
5689	-0.0005182900061734298	7.22156311928198e-06	0.0
5690	-0.0005179709631275419	8.235726979826366e-06	0.0
5691	-0.000583864884508163	1.4602042955139966e-05	0.0
5692	-0.000576341488698802	4.027590530174093e-05	0.0
5693	-0.0005106785773192791	3.4475474924265494e-05	0.0
5694	-0.0005179371858028453	8.26331917053358e-06	0.0
5695	-0.0005185796267371606	6.4519851808763185e-06	0.0
5696	-0.0005105125348691952	3.4051064184316644e-05	0.0
5697	-0.0005107475363989289	3.3898383508007164e-05	0.0
5698	-0.0005105183075989273	3.409088258798034e-05	0.0
5699	-0.0005080944843560867	3.437524256673494e-05	0.0
5700	-0.0005759140107421292	4.098366296901443e-05	0.0
5701	-0.0005839674623935305	1.3383958108239822e-05	0.0
5702	-0.0005102988697222721	3.4611457764540315e-05	0.0
5703	-0.0005833393407720873	1.5146454486623509e-05	0.0
5704	-0.0005179846800086517	8.186017968211818e-06	0.0
5705	-0.0005835884297639296	1.4638871857356089e-05	0.0
5706	-0.0005106191365164751	3.369894936610446e-05	0.0
5707	-0.0005551674173396171	3.7967693929569105e-05	0.0
5708	-0.0005838382724311742	1.3401110963547452e-05	0.0
5709	-0.0005106603227793984	3.4583845779794925e-05	0.0
