"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Altiarchaeota;NA;Candidatus Altiarchaeales;NA;Candidatus Altiarchaeum;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Rummeliibacillus;NA;",0.0002055,0.000107604367941083,4.39292992583917e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Solibacillus;NA;",0.000115166666666667,8.92869904670701e-05,3.64512612188446e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Sporosarcina;NA;",0.000493833333333333,0.000233731826387992,9.54206185498944e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Tetzosporium;NA;",1.78333333333333e-05,1.18897715144853e-05,4.85397889479457e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Ureibacillus;NA;",0.000306,0.000122609950656543,5.00553027493924e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Viridibacillus;NA;",4.96666666666667e-05,3.97324384686702e-05,1.62207000807953e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae;Caenibacillus;NA;",7.55e-05,6.85441463583872e-05,2.79830305721164e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae;Pullulanibacillus;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae;Scopulibacillus;NA;",2.4e-05,3.0232432915662e-05,1.23423390543824e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae;Sinobaca;NA;",1.9e-05,1.36528385327008e-05,5.57374799095426e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae;Sporolactobacillus;NA;",0.00105333333333333,0.000508896322119414,0.000207756053528598
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae;Tuberibacillus;NA;",0.000226166666666667,0.000155627011365851,6.35344613401088e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Abyssicoccus;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Aliicoccus;NA;",0.000125333333333333,0.000116522386976352,4.75700652838643e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Auricoccus;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Jeotgalicoccus;NA;",7.5e-05,2.85867101989718e-05,1.16704755687161e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Macrococcus;NA;",0.000217666666666667,0.00012113738756745,4.945413138567e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Nosocomiicoccus;NA;",0.0001125,6.72748095500835e-05,2.74648259901035e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Salinicoccus;NA;",0.000389,0.000165705763327653,6.76490945985236e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;NA;",0.005113,0.00466305303422554,0.00190368342956491
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Baia;NA;",4.33333333333333e-06,2.80475786239502e-06,1.14503760248784e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Desmospora;NA;",0.000122333333333333,6.13047034628394e-05,2.50275403860982e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Hazenella;NA;",7.88333333333333e-05,9.43618920256831e-05,3.85230811044207e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Kroppenstedtia;NA;",5.41666666666667e-05,0.00010409883124544,4.24981698952372e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Laceyella;NA;",2.48333333333333e-05,1.84110474081913e-05,7.51627863004323e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Lihuaxuella;NA;",6.28333333333333e-05,4.84124639598799e-05,1.97643056487643e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Marininema;NA;",5.76666666666667e-05,2.58508542734407e-05,1.05535670641626e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Melghirimyces;NA;",0.000192166666666667,0.000127191849843717,5.19258552596339e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Novibacillus;NA;",9.43333333333333e-05,3.76333185710039e-05,1.53637379710943e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Paludifilum;NA;",6.96666666666667e-05,2.41633331034166e-05,9.86463943137868e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Planifilum;NA;",0.000138666666666667,7.61621078139692e-05,3.10930503131774e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Risungbinella;NA;",6.91666666666667e-05,2.10467733077227e-05,8.59230922265824e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Seinonella;NA;",5.58333333333333e-05,5.70978691955021e-05,2.3310107488193e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Shimazuella;NA;",0.000196666666666667,0.000183373571341856,7.48619470165658e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Staphylospora;NA;",0.000153666666666667,0.000115205323951051,4.70323765553522e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Thermoactinomyces;NA;",0.000240666666666667,0.000174147829922358,7.10955538537944e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Thermoflavimicrobium;NA;",0.000136166666666667,8.23830484181465e-05,3.363273867991e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Abiotrophia;NA;",2.91666666666667e-05,2.78812960004851e-05,1.1382491428115e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;NA;",0.000773,0.000485459782062325,0.000198188126115904
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Dolosicoccus;NA;",7.56666666666667e-05,2.95002824845232e-05,1.20434398925076e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Eremococcus;NA;",4.86666666666667e-05,4.48805822897461e-05,1.83224209948116e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;NA;",0.000848166666666667,0.000620527007201674,0.000253329089876741
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Globicatella;NA;",0.000170166666666667,0.000106979281483223,4.36741087805782e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Ignavigranum;NA;",3.28333333333333e-05,3.07598222795039e-05,1.25576448605797e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Suicoccus;NA;",9.41666666666667e-05,8.44924059703987e-05,3.4493880294594e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Vaginisenegalia;NA;",4.61666666666667e-05,3.96101838756988e-05,1.61707898522133e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Agitococcus;NA;",2.13333333333333e-05,3.88312588859371e-05,1.58527950567435e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Alkalibacterium;NA;",0.000314833333333333,9.02516851181554e-05,3.68450961609698e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Allofustis;NA;",0.000172833333333333,5.06573456338433e-05,2.06807747544536e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Alloiococcus;NA;",5.98333333333333e-05,8.70572608497802e-05,3.55409779143893e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Atopobacter;NA;",0.000129,3.48826604489967e-05,1.42407864951343e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Atopococcus;NA;",0.000102166666666667,8.80350309062629e-05,3.59401508684152e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Atopostipes;NA;",0.000186666666666667,0.000104777223988168,4.27751225727187e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Carnobacterium;NA;",0.0007805,0.000319201347114952,0.000130313404273441
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Desemzia;NA;",3.9e-05,2.79356403184176e-05,1.14046774030074e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Dolosigranulum;NA;",6.76666666666667e-05,6.78223168777554e-05,2.76883449206421e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Granulicatella;NA;",0.001143,0.000765895031972398,0.000312675337477497
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Isobaculum;NA;",5.96666666666667e-05,6.05530070819498e-06,2.47206616236522e-06
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Jeotgalibaca;NA;",0.000385166666666667,0.000143477408210027,5.85744066219293e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Lacticigenium;NA;",4.18333333333333e-05,6.00646873517766e-05,2.45213059286092e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Marinilactibacillus;NA;",0.000182,6.43583716388163e-05,2.62741951985847e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Pisciglobus;NA;",0.000196,0.000248235372177295,0.000101341666324041
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus;NA;",0.000851833333333333,0.000198804845682057,8.11617383856321e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Bavariicoccus;NA;",9.8e-05,0.000108460130923764,4.42786630331134e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Catellicoccus;NA;",3.3e-05,2.03568170399992e-05,8.31063575586529e-06
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;NA;",0.018634,0.00962196682596651,0.00392815150760083
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Melissococcus;NA;",2.53333333333333e-05,6.68331255192114e-06,2.72845092395748e-06
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Pilibacter;NA;",0.000144833333333333,0.000141784931028183,5.78834557057925e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Tetragenococcus;NA;",0.000177,5.66074200083346e-05,2.31098824459725e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Vagococcus;NA;",0.00126533333333333,0.000593440027860159,0.000242270876866737
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;NA;",0.0147028333333333,0.00318775076922062,0.00130139380195918
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Pediococcus;NA;",0.000313166666666667,0.000276531673894089,0.000112893583126372
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Sharpea;NA;",0.00137816666666667,0.000642018821115601,0.000262103086166069
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Leuconostocaceae;Fructobacillus;NA;",0.000101666666666667,5.90344532173092e-05,2.41007146044354e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Leuconostocaceae;Leuconostoc;NA;",0.000188333333333333,7.68522391779619e-05,3.13747952627229e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Leuconostocaceae;Oenococcus;NA;",8.91666666666667e-05,4.12670166921074e-05,1.68471890170965e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Leuconostocaceae;Weissella;NA;",0.000226833333333333,0.000143344922012141,5.85203193581322e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Floricoccus;NA;",4.7e-05,3.9613129136689e-05,1.61719922499775e-05
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;NA;",0.00125216666666667,0.00045908100229335,0.000187419034370697
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;NA;",0.0200326666666667,0.00818853690635065,0.0033429561934179
"Winter","Bacteria;Firmicutes;Clostridia;Candidatus Borkfalkiales;Candidatus Borkfalkiaceae;Candidatus Borkfalkia;NA;",0.00239933333333333,0.00135364480816301,0.000552623178827832
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Caldicoprobacteraceae;Caldicoprobacter;NA;",8e-04,0.000390103575989762,0.00015925911800166
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Catabacteriaceae;Catabacter;NA;",0.000778166666666667,0.000411563077385067,0.0001680199227605
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Christensenella;NA;",0.00441466666666667,0.00197246836899015,0.000805256839634273
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Abyssisolibacter;NA;",0.000289166666666667,0.000138091877627421,5.63757729683397e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Alkaliphilus;NA;",0.00182466666666667,0.000805512176609806,0.000328848969048778
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Anaeromicrobium;NA;",0.000498,0.00024463769129061,9.9872919252418e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Beduini;NA;",0.000505833333333333,0.00021585311363672,8.81216646334928e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Butyricicoccus;NA;",0.0369601666666667,0.0163001298818956,0.00665450015862282
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Caldisalinibacter;NA;",0.000213166666666667,8.180321917056e-05,3.33960243808218e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Caloramator;NA;",0.0018065,0.000662310123733587,0.000270386975771147
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Caloranaerobacter;NA;",0.000451,0.000158151825787754,6.45652125115891e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Caminicella;NA;",0.000328,0.000192906194820177,7.87536242552261e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Candidatus Arthromitus;NA;",0.000301833333333333,0.000110269518302506,4.50173423372717e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridiisalibacter;NA;",0.000347166666666667,6.67275555274331e-05,2.72414104709071e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;NA;",0.569237833333333,0.108920725620823,0.0444667000307846
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Crassaminicella;NA;",0.000295166666666667,8.07772657786005e-05,3.29771806624588e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Desnuesiella;NA;",0.0004605,0.0002018234376875,8.23940734114617e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Fervidicella;NA;",0.000479333333333333,0.00030032227134641,0.000122606053865396
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Fonticella;NA;",0.000366666666666667,0.000218217933879566,8.90870984548891e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Geosporobacter;NA;",0.00120933333333333,0.000386265021282884,0.000157692034604725
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Haloimpatiens;NA;",0.0003075,0.000232084251943125,9.47479990993653e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Hathewaya;NA;",0.000577,0.00028002357043649,0.000114319143920284
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Hungatella;NA;",0.581870333333333,1.02518917395194,0.418531727667941
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Inediibacterium;NA;",0.0003285,0.000184207220271085,7.52022827667707e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Lactonifactor;NA;",0.008148,0.00324331546415084,0.00132407799367459
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Lutispora;NA;",0.000946333333333333,0.000414819318097249,0.000169349277464587
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Maledivibacter;NA;",0.000553,0.000205717281724215,8.39837285827836e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Marinisporobacter;NA;",0.00059,0.000336356358643627,0.000137316908402911
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Massilioclostridium;NA;",0.0022955,0.00122772696476049,0.000501217434519857
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Natronincola;NA;",0.000536,0.00016487085855299,6.73082461515675e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Oxobacter;NA;",0.000827166666666667,0.000434176653755895,0.000177251876655165
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Paramaledivibacter;NA;",0.0002655,0.000159315724271021,6.50403720776565e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Proteiniclasticum;NA;",0.00109016666666667,0.000525570325138955,0.000214563186756515
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Sarcina;NA;",0.00265233333333333,0.001236179059306,0.000504667987668901
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Senegalia;NA;",0.0002945,0.000106674739277863,4.35497799458658e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Serpentinicella;NA;",0.000348,0.000261582874057152,0.000106790761148456
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Thermobrachium;NA;",0.000201333333333333,0.000123841296289512,5.0557997499022e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Thermohalobacter;NA;",0.000237833333333333,9.93970153810801e-05,4.05786616065362e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Thermotalea;NA;",0.0006225,0.000282466812209859,0.000115316593197452
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Tindallia;NA;",0.000409333333333333,0.000109016818274368,4.45059296923205e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Youngiibacter;NA;",0.00101283333333333,0.000403996245857145,0.000164930776724998
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XII. Incertae Sedis;Acidaminobacter;NA;",0.000693833333333333,0.000299120990013517,0.000122115632814877
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XII. Incertae Sedis;Fusibacter;NA;",0.00074,0.000385061034123163,0.000157200508905029
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XIII. Incertae Sedis;Alterileibacterium;NA;",0.000490333333333333,0.000232860186950596,9.50647732396765e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XIII. Incertae Sedis;Aminipila;NA;",0.00649083333333333,0.0027079185672148,0.0011055031257808
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XIII. Incertae Sedis;Anaerovorax;NA;",0.00245516666666667,0.00109781900451152,0.000448182731830568
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XIII. Incertae Sedis;Bacilliculturomica;NA;",0.0079995,0.00408753318029346,0.00166872843306912
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XIII. Incertae Sedis;Emergencia;NA;",0.0452166666666667,0.0245785125967107,0.0100341357497517
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XIII. Incertae Sedis;Mobilibacterium;NA;",0.000949333333333333,0.000409543485684569,0.000167195427901337
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XIII. Incertae Sedis;Mogibacterium;NA;",0.00113916666666667,0.00055077378901566,0.000224852457797948
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVI. Incertae Sedis;Carboxydocella;NA;",0.00101166666666667,0.000448942164055312,0.000183279870992728
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVII. Incertae Sedis;Sulfobacillus;NA;",0.000391,0.000160729586573226,6.56175789454828e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVII. Incertae Sedis;Thermaerobacter;NA;",6.21666666666667e-05,3.31144480048614e-05,1.35189167876391e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Defluviitaleaceae;Defluviitalea;NA;",0.001542,0.000583632761246317,0.000238267077037513
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Acetobacterium;NA;",0.0027005,0.00134302148158546,0.000548286223913508
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Alkalibacter;NA;",0.0002935,0.000111666915422608,4.55878273226527e-05
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Alkalibaculum;NA;",0.000875166666666667,0.000376350590097407,0.000153644485022333
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Aminicella;NA;",0.00238583333333333,0.00114470387728297,0.000467323400988129
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Anaerofustis;NA;",0.00206233333333333,0.00100062094054975,0.000408501788381778
