"Season","OTU","Mean","SD","SE"
"Winter","Eukaryota;NA;Dinophyceae;Peridiniales;NA;NA;NA;",1.66666666666667e-06,1.86189867250253e-06,7.60116950066092e-07
"Winter","Eukaryota;NA;Dinophyceae;Prorocentrales;NA;NA;NA;",3.16666666666667e-06,2.92688685580203e-06,1.19489655526233e-06
"Winter","Eukaryota;NA;Dinophyceae;Suessiales;NA;NA;NA;",4.28333333333333e-05,3.32109419719867e-05,1.35583102847581e-05
"Winter","Eukaryota;NA;Dinophyceae;Syndiniales;NA;NA;NA;",0,0,0
"Winter","Eukaryota;NA;Eustigmatophyceae;Eustigmatales;NA;NA;NA;",4.03333333333333e-05,3.60203646104071e-05,1.47052522740837e-05
"Winter","Eukaryota;NA;Glaucocystophyceae;Gloeochaetales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;NA;NA;Jakobida;NA;NA;NA;",4.03333333333333e-05,6.56556674375234e-05,2.68038139906328e-05
"Winter","Eukaryota;NA;Oomycota;Albuginales;NA;NA;NA;",2.68333333333333e-05,1.4274686219552e-05,5.82761624604015e-06
"Winter","Eukaryota;NA;Oomycota;Peronosporales;NA;NA;NA;",0.000138833333333333,7.40470571101017e-05,3.02295844790791e-05
"Winter","Eukaryota;NA;Oomycota;Pythiales;NA;NA;NA;",4.41666666666667e-05,2.66789555017933e-05,1.08916379749686e-05
"Winter","Eukaryota;NA;Oomycota;Saprolegniales;NA;NA;NA;",0.000162666666666667,0.000106033328093891,4.32879249265248e-05
"Winter","Eukaryota;NA;Pelagophyceae;Pelagomonadales;NA;NA;NA;",4.98333333333333e-05,2.75638652345179e-05,1.12529008605683e-05
"Winter","Eukaryota;NA;Phaeophyceae;Dictyotales;NA;NA;NA;",0,0,0
"Winter","Eukaryota;NA;Phaeophyceae;Ectocarpales;NA;NA;NA;",7.88333333333333e-05,8.32572319181143e-05,3.39896225993235e-05
"Winter","Eukaryota;NA;Phaeophyceae;Fucales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;NA;Polycystinea;Collodaria;NA;NA;NA;",2.83333333333333e-06,4.66547603859099e-06,1.90467261695489e-06
"Winter","Eukaryota;NA;Polycystinea;Nassellaria;NA;NA;NA;",2.16666666666667e-06,3.37144874893074e-06,1.37638818813751e-06
"Winter","Eukaryota;NA;Raphidophyceae;Chattonellales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;NA;Synurophyceae;Synurales;NA;NA;NA;",1.16666666666667e-06,2.85773803324704e-06,1.16666666666667e-06
"Winter","Eukaryota;NA;Xanthophyceae;Vaucheriales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Parabasalia;NA;Cristamonadida;NA;NA;NA;",2.16666666666667e-06,4.02077936060494e-06,1.64147630029935e-06
"Winter","Eukaryota;Parabasalia;NA;Honigbergiellida;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Parabasalia;NA;Hypotrichomonadida;NA;NA;NA;",3.16666666666667e-06,6.4005208121423e-06,2.61300167963547e-06
"Winter","Eukaryota;Parabasalia;NA;Spirotrichonymphida;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Parabasalia;NA;Trichomonadida;NA;NA;NA;",0.0005045,0.000526708173469902,0.000215027711392431
"Winter","Eukaryota;Parabasalia;NA;Trichonymphida;NA;NA;NA;",1.13333333333333e-05,2.16302257655039e-05,8.83050269111435e-06
"Winter","Eukaryota;Parabasalia;NA;Tritrichomonadida;NA;NA;NA;",0.000527833333333333,0.000391310320163763,0.000159751769247723
"Winter","Eukaryota;Perkinsozoa;NA;Perkinsida;NA;NA;NA;",8.8e-05,6.71624895309875e-05,2.74189715343227e-05
"Winter","Eukaryota;Preaxostyla;NA;Oxymonadida;NA;NA;NA;",0.00546933333333333,0.00558716792898394,0.00228095175554221
"Winter","Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;NA;NA;NA;",1.58333333333333e-05,1.70107808952636e-05,6.94462221994673e-06
"Winter","Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;NA;NA;NA;",9.25e-05,7.93996221653479e-05,3.24147600124799e-05
"Winter","Eukaryota;Rhodophyta;Bangiophyceae;Porphyridiales;NA;NA;NA;",0.000158,0.000243529874964038,9.94206551309469e-05
"Winter","Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales;NA;NA;NA;",1.66666666666667e-06,2.87518115371304e-06,1.17378779077727e-06
"Winter","Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;NA;NA;NA;",1.3e-05,1.19498953970317e-05,4.87852436706019e-06
"Winter","Eukaryota;Rhodophyta;Florideophyceae;Corallinales;NA;NA;NA;",1.66666666666667e-06,1.86189867250253e-06,7.60116950066092e-07
"Winter","Eukaryota;Rhodophyta;Florideophyceae;Gelidiales;NA;NA;NA;",1.66666666666667e-06,2.87518115371304e-06,1.17378779077727e-06
"Winter","Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;NA;NA;NA;",3.28333333333333e-05,2.27016886302906e-05,9.26792557395907e-06
"Winter","Eukaryota;Rhodophyta;Florideophyceae;Gracilariales;NA;NA;NA;",8.66666666666667e-05,0.000112213487008767,4.58109642383179e-05
"Winter","Eukaryota;Rhodophyta;Florideophyceae;Halymeniales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;NA;NA;NA;",1.5e-06,1.6431676725155e-06,6.70820393249937e-07
"Winter","Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;NA;NA;NA;",2.91666666666667e-05,1.65338037567484e-05,6.74989711855752e-06
"Winter","Eukaryota;Rhodophyta;Florideophyceae;Nemaliales;NA;NA;NA;",1.66666666666667e-06,2.65832027165025e-06,1.08525470640665e-06
"Winter","Eukaryota;Rhodophyta;Florideophyceae;Nemastomatales;NA;NA;NA;",6.33333333333333e-06,4.80277697448743e-06,1.9607254893137e-06
"Winter","Eukaryota;Rhodophyta;Florideophyceae;Palmariales;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales;NA;NA;NA;",1.5e-06,3.67423461417477e-06,1.5e-06
"Winter","Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniales;NA;NA;NA;",1.66666666666667e-06,1.86189867250253e-06,7.60116950066092e-07
"Winter","Eukaryota;Rhodophyta;Florideophyceae;Thoreales;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Rhodophyta;Rhodellophyceae;Dixoniellales;NA;NA;NA;",1.66666666666667e-06,2.65832027165025e-06,1.08525470640665e-06
"Winter","Eukaryota;Rhodophyta;Stylonematophyceae;Stylonematales;NA;NA;NA;",5.83333333333333e-06,4.75043857624395e-06,1.93935842770518e-06
"Winter","Eukaryota;Tubulinea;Elardia;Euamoebida;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Zoopagomycota;Basidiobolomycetes;Basidiobolales;NA;NA;NA;",2.93333333333333e-05,2.9595044630253e-05,1.20821263765025e-05
"Winter","Eukaryota;Zoopagomycota;Dimargaritomycetes;Dimargaritales;NA;NA;NA;",1.53333333333333e-05,1.28010416242846e-05,5.22600335927094e-06
"Winter","Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;NA;NA;NA;",9.33333333333333e-06,9.07009739014233e-06,3.70285175386635e-06
"Winter","Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;NA;NA;NA;",0.0001205,7.83345389978137e-05,3.19799416301323e-05
"Winter","Eukaryota;Zoopagomycota;Kickxellomycetes;Kickxellales;NA;NA;NA;",1.78333333333333e-05,1.12856841470363e-05,4.60736125974269e-06
"Winter","Eukaryota;Zoopagomycota;Zoopagomycetes;Zoopagales;NA;NA;NA;",3.16666666666667e-05,2.85773803324704e-05,1.16666666666667e-05
"Winter","Unclassified",46.7291975,12.2416034206635,4.99761366902245
"Winter","Viruses",0.0046875,0.00329199172234682,0.00134394999286928
"Spring","Archaea;Candidatus Altiarchaeota;NA;Candidatus Altiarchaeales;NA;NA;NA;",7.51666666666667e-05,4.64130010521477e-05,1.89480283348368e-05
"Spring","Archaea;Candidatus Verstraetearchaeota;Candidatus Methanomethylia;Candidatus Methanomethyliales;NA;NA;NA;",1.33333333333333e-06,1.50554530541816e-06,6.14636297152859e-07
"Spring","Archaea;Crenarchaeota;Thermoprotei;Acidilobales;NA;NA;NA;",8.16666666666667e-06,9.13053485107344e-06,3.72752524397145e-06
"Spring","Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;NA;NA;NA;",4.33333333333333e-05,3.79508454012116e-05,1.5493367756703e-05
"Spring","Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;NA;NA;NA;",1.1e-05,1.18659175793531e-05,4.84424056655599e-06
"Spring","Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;NA;NA;NA;",1.48333333333333e-05,1.73137710123089e-05,7.06831741725788e-06
"Spring","Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;NA;NA;NA;",2.13333333333333e-05,1.1758684733705e-05,4.80046294063858e-06
"Spring","Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;NA;NA;NA;",3.73333333333333e-05,1.99866622192568e-05,8.15952068309026e-06
"Spring","Archaea;Euryarchaeota;Candidatus Methanoliparia;Candidatus Methanoliparales;NA;NA;NA;",3.45e-05,2.46150360552245e-05,1.00490463892517e-05
"Spring","Archaea;Euryarchaeota;Candidatus Poseidoniia;Candidatus Poseidoniales;NA;NA;NA;",8.26666666666667e-05,4.4495692675434e-05,1.81652904677513e-05
"Spring","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;NA;NA;NA;",0.0003695,0.000237601136360919,9.70002577316164e-05
"Spring","Archaea;Euryarchaeota;Halobacteria;Haloferacales;NA;NA;NA;",0.000180166666666667,0.000110467038824559,4.50979797527315e-05
"Spring","Archaea;Euryarchaeota;Halobacteria;Natrialbales;NA;NA;NA;",4.53333333333333e-05,1.87367731124297e-05,7.64925559195868e-06
"Spring","Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;NA;NA;NA;",0.00197983333333333,0.000329549642188649,0.000134538078046494
"Spring","Archaea;Euryarchaeota;Methanococci;Methanococcales;NA;NA;NA;",0.000243166666666667,8.21910376298211e-05,3.35543506038255e-05
"Spring","Archaea;Euryarchaeota;Methanomicrobia;Methanocellales;NA;NA;NA;",0.000148666666666667,4.02077936060494e-05,1.64147630029935e-05
"Spring","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;NA;NA;NA;",0.00216783333333333,0.000525236486419848,0.000214426897670149
"Spring","Archaea;Euryarchaeota;Methanomicrobia;Methanophagales;NA;NA;NA;",4.86666666666667e-05,7.51363205558182e-05,3.06742744186576e-05
"Spring","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;NA;NA;NA;",0.00165933333333333,0.000280613375780034,0.000114559930943493
"Spring","Archaea;Euryarchaeota;Methanonatronarchaeia;Methanonatronarchaeales;NA;NA;NA;",1.25e-05,2.91736182192062e-05,1.19100797646363e-05
"Spring","Archaea;Euryarchaeota;Thermococci;Thermococcales;NA;NA;NA;",0.000248666666666667,0.000173294739293109,7.07472810627926e-05
"Spring","Archaea;Euryarchaeota;Thermoplasmata;Methanomassiliicoccales;NA;NA;NA;",0.00242983333333333,0.000308193067194359,0.000125819292814912
"Spring","Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;NA;NA;NA;",0.000186333333333333,7.79170499099309e-05,3.18095024237168e-05
"Spring","Archaea;Nanoarchaeota;NA;Nanoarchaeales;NA;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Spring","Archaea;Thaumarchaeota;NA;Cenarchaeales;NA;NA;NA;",1.2e-05,1.47918896696805e-05,6.03876367037713e-06
"Spring","Archaea;Thaumarchaeota;NA;Nitrosopumilales;NA;NA;NA;",1.93333333333333e-05,1.12546286774228e-05,4.59468291736341e-06
"Spring","Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;NA;NA;NA;",1.53333333333333e-05,1.26912043032435e-05,5.18116246072679e-06
"Spring","Bacteria;Abditibacteriota;Abditibacteria;Abditibacteriales;NA;NA;NA;",5.91666666666667e-05,6.66615831395165e-05,2.72144773563223e-05
"Spring","Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;NA;NA;NA;",0.00105316666666667,0.000372755907621417,0.000152176962046749
"Spring","Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;NA;NA;NA;",0.000175333333333333,3.55621521658443e-05,1.45181878269217e-05
"Spring","Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;NA;NA;NA;",3.28333333333333e-05,1.88829729297764e-05,7.7089414174566e-06
"Spring","Bacteria;Acidobacteria;Holophagae;Holophagales;NA;NA;NA;",0.000184666666666667,0.000105401454765419,4.30299637203865e-05
"Spring","Bacteria;Acidobacteria;Thermoanaerobaculia;Thermoanaerobaculales;NA;NA;NA;",2.16666666666667e-06,3.71034589582517e-06,1.51474236900024e-06
"Spring","Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;NA;NA;NA;",0.000403666666666667,8.90003745310471e-05,3.63342507529435e-05
"Spring","Bacteria;Actinobacteria;Actinobacteria;Acidothermales;NA;NA;NA;",3.16666666666667e-05,1.23881663964715e-05,5.05744775334138e-06
"Spring","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;NA;NA;NA;",0.00574666666666667,0.0010456928165894,0.000426902304722963
"Spring","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;NA;NA;NA;",1.95e-05,1.16232525568362e-05,4.74517298595812e-06
"Spring","Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;NA;NA;NA;",0.021549,0.00271639805625022,0.00110896486268351
"Spring","Bacteria;Actinobacteria;Actinobacteria;Candidatus Actinomarinales;NA;NA;NA;",5.83333333333333e-05,8.06093460255488e-05,3.29086277103403e-05
"Spring","Bacteria;Actinobacteria;Actinobacteria;Candidatus Nanopelagicales;NA;NA;NA;",2.58333333333333e-05,2.07308144236223e-05,8.4633195483674e-06
"Spring","Bacteria;Actinobacteria;Actinobacteria;Catenulisporales;NA;NA;NA;",4.3e-05,1.30996183150503e-05,5.34789678284838e-06
"Spring","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;NA;NA;NA;",0.00392216666666667,0.000450525212021111,0.000183926147618488
"Spring","Bacteria;Actinobacteria;Actinobacteria;Cryptosporangiales;NA;NA;NA;",3.23333333333333e-05,1.87367731124297e-05,7.64925559195868e-06
"Spring","Bacteria;Actinobacteria;Actinobacteria;Frankiales;NA;NA;NA;",0.000288333333333333,0.000127016009489618,5.18540687356783e-05
"Spring","Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;NA;NA;NA;",0.0001955,6.24075315967552e-05,2.54777680864448e-05
"Spring","Bacteria;Actinobacteria;Actinobacteria;Glycomycetales;NA;NA;NA;",0.000173666666666667,9.39205337861038e-05,3.83428973576304e-05
"Spring","Bacteria;Actinobacteria;Actinobacteria;Jiangellales;NA;NA;NA;",0.000167666666666667,0.000147407824306129,6.01789922739747e-05
"Spring","Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;NA;NA;NA;",5.28333333333333e-05,3.19525690151303e-05,1.30445816763556e-05
"Spring","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;NA;NA;NA;",0.0085995,0.00127564364146105,0.000520779335867569
"Spring","Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;NA;NA;NA;",0.001146,0.00031881530703528,0.000130155804070865
"Spring","Bacteria;Actinobacteria;Actinobacteria;Nakamurellales;NA;NA;NA;",7.13333333333333e-05,3.49895222411891e-05,1.42844126391128e-05
"Spring","Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;NA;NA;NA;",0.0026635,0.0004999326954701,0.000204096668272659
"Spring","Bacteria;Actinobacteria;Actinobacteria;Pseudonocardiales;NA;NA;NA;",0.00134183333333333,0.000277417675476287,0.000113255291757653
"Spring","Bacteria;Actinobacteria;Actinobacteria;Sporichthyales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Spring","Bacteria;Actinobacteria;Actinobacteria;Streptomycetales;NA;NA;NA;",0.0058125,0.0010175216459614,0.000415401472473718
"Spring","Bacteria;Actinobacteria;Actinobacteria;Streptosporangiales;NA;NA;NA;",0.00115633333333333,0.000378317679558683,0.000154447545932088
"Spring","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;NA;NA;NA;",0.0472115,0.00946466941313853,0.00386393510771942
"Spring","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;NA;NA;NA;",0.0388485,0.00278061394299892,0.00113518088866929
"Spring","Bacteria;Actinobacteria;Nitriliruptoria;Egibacterales;NA;NA;NA;",5.96666666666667e-05,4.23068158417372e-05,1.72716852423587e-05
"Spring","Bacteria;Actinobacteria;Nitriliruptoria;Egicoccales;NA;NA;NA;",6e-06,4.97995983919549e-06,2.03306009093025e-06
"Spring","Bacteria;Actinobacteria;Nitriliruptoria;Euzebyales;NA;NA;NA;",7.31666666666667e-05,2.06244191837411e-05,8.41988387357239e-06
"Spring","Bacteria;Actinobacteria;Nitriliruptoria;Nitriliruptorales;NA;NA;NA;",5.25e-05,3.13289003956411e-05,1.27899700286331e-05
"Spring","Bacteria;Actinobacteria;Rubrobacteria;Gaiellales;NA;NA;NA;",5.05e-05,3.26787392657673e-05,1.33410394397638e-05
"Spring","Bacteria;Actinobacteria;Rubrobacteria;Rubrobacterales;NA;NA;NA;",0.0001555,4.52139359047628e-05,1.84585120382621e-05
"Spring","Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;NA;NA;NA;",0.0001855,6.20411153993866e-05,2.53281793002708e-05
"Spring","Bacteria;Actinobacteria;Thermoleophilia;Thermoleophilales;NA;NA;NA;",1.21666666666667e-05,1.03037210107158e-05,4.20647648804132e-06
"Spring","Bacteria;Aquificae;Aquificae;Aquificales;NA;NA;NA;",0.000590833333333333,7.2815978100048e-05,2.97269985777987e-05
"Spring","Bacteria;Aquificae;Aquificae;Desulfurobacteriales;NA;NA;NA;",0.000343166666666667,0.000107822848537157,4.40184935882383e-05
"Spring","Bacteria;Armatimonadetes;Armatimonadia;Capsulimonadales;NA;NA;NA;",9.85e-05,8.73744814004638e-05,3.5670482661906e-05
"Spring","Bacteria;Armatimonadetes;Chthonomonadetes;Chthonomonadales;NA;NA;NA;",0.000171333333333333,0.000123918790611701,5.05896344235765e-05
"Spring","Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;NA;NA;NA;",3.51666666666667e-05,2.34215000942866e-05,9.56178737359171e-06
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;NA;",15.6362241666667,3.562617647124,1.45443256401476
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;NA;NA;NA;",0.0586086666666667,0.0103725709766994,0.00423458436895261
"Spring","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;NA;NA;NA;",0.025215,0.00270937579527093,0.00110609803664353
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;NA;",0.0466316666666667,0.00466571485055256,0.00190477011152994
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;NA;NA;",0.1061125,0.0473987622317292,0.0193504636512066
"Spring","Bacteria;Bacteroidetes;NA;Bacteroidetes Order II. Incertae sedis;NA;NA;NA;",0.000262833333333333,0.000129422434943354,5.28364878132947e-05
"Spring","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;NA;NA;NA;",0.0038045,0.000358865295062089,0.000146506143215908
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;NA;NA;NA;",0.0402968333333333,0.00503468658077806,0.00205540218962399
"Spring","Bacteria;Balneolaeota;Balneolia;Balneolales;NA;NA;NA;",0.00135383333333333,0.000547281798223426,0.000223426858526702
"Spring","Bacteria;Caldiserica;Caldisericia;Caldisericales;NA;NA;NA;",0.000127666666666667,6.79519438034459e-05,2.77412648914533e-05
"Spring","Bacteria;Calditrichaeota;Calditrichae;Calditrichales;NA;NA;NA;",0.000508333333333333,0.000292121664151543,0.000119258169997326
"Spring","Bacteria;Candidatus Cryosericota;Candidatus Cryosericia;Candidatus Cryosericales;NA;NA;NA;",0.0002085,7.02246395505167e-05,2.86690890449394e-05
"Spring","Bacteria;Candidatus Eremiobacteraeota;NA;Candidatus Eremiobacterales;NA;NA;NA;",5.88333333333333e-05,2.67238969214197e-05,1.09099852327021e-05
"Spring","Bacteria;Candidatus Fermentibacteria;Candidatus Fermentibacteria (class);Candidatus Fermentibacterales;NA;NA;NA;",0.000106,8.18315342639987e-05,3.34075839693125e-05
"Spring","Bacteria;Candidatus Margulisbacteria;Candidatus Termititenacia;Candidatus Termititenacales;NA;NA;NA;",0.000313,7.76324674347016e-05,3.16933221147084e-05
"Spring","Bacteria;Candidatus Mcinerneyibacteriota;Candidatus Mcinerneyibacteria;Candidatus Mcinerneyibacteriales;NA;NA;NA;",1.33333333333333e-05,6.56251984123985e-06,2.67913750632135e-06
"Spring","Bacteria;Candidatus Melainabacteria;NA;Candidatus Gastranaerophilales;NA;NA;NA;",0.0193648333333333,0.0129273091309316,0.0052775518530007
"Spring","Bacteria;Candidatus Sumerlaeota;Candidatus Sumerlaeia;Candidatus Sumerlaeales;NA;NA;NA;",5e-06,5.05964425626941e-06,2.06559111797729e-06
"Spring","Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;NA;NA;NA;",0.00303666666666667,0.000379205309386178,0.000154809919291727
"Spring","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;NA;NA;NA;",0.0006065,0.000184231104865601,7.52120336116502e-05
"Spring","Bacteria;Chlorobi;Chlorobia;Chlorobiales;NA;NA;NA;",0.00188133333333333,0.000359211729578346,0.000146647574514927
"Spring","Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;NA;NA;NA;",0.0108548333333333,0.0024309713627821,0.0009924399030224
"Spring","Bacteria;Chloroflexi;Ardenticatenia;Ardenticatenales;NA;NA;NA;",6.85e-05,2.93717551399299e-05,1.19909688237996e-05
"Spring","Bacteria;Chloroflexi;Caldilineae;Caldilineales;NA;NA;NA;",0.000129833333333333,4.32315471232139e-05,1.764920520716e-05
"Spring","Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;NA;NA;NA;",0.000361833333333333,6.30092585789316e-05,2.57234220982443e-05
"Spring","Bacteria;Chloroflexi;Chloroflexia;Herpetosiphonales;NA;NA;NA;",5.7e-05,3.65020547366857e-05,1.49019014446703e-05
"Spring","Bacteria;Chloroflexi;Chloroflexia;Kallotenuales;NA;NA;NA;",5.41666666666667e-05,1.3332916660156e-05,5.44314043340586e-06
"Spring","Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales;NA;NA;NA;",0.00125566666666667,0.000417985964676646,0.00017064205551713
"Spring","Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;NA;NA;NA;",0.000568833333333333,0.000144700264915675,5.90736357814926e-05
"Spring","Bacteria;Chloroflexi;Ktedonobacteria;Thermogemmatisporales;NA;NA;NA;",3.93333333333333e-05,2.25625057710057e-05,9.21110440959413e-06
"Spring","Bacteria;Chloroflexi;Tepidiformia;Tepidiformales;NA;NA;NA;",6e-06,1.23125951772971e-05,5.02659593230515e-06
"Spring","Bacteria;Chloroflexi;Thermoflexia;Thermoflexales;NA;NA;NA;",1.23333333333333e-05,1.08382040332643e-05,4.4246782682787e-06
"Spring","Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;NA;NA;NA;",8.68333333333333e-05,4.47008575607523e-05,1.82490486814458e-05
"Spring","Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;NA;NA;NA;",2.48333333333333e-05,1.71045802832653e-05,6.98291565974494e-06
"Spring","Bacteria;Chrysiogenetes;Chrysiogenetes;Chrysiogenales;NA;NA;NA;",0.000304,9.39936168045469e-05,3.83727333749717e-05
"Spring","Bacteria;Coprothermobacterota;Coprothermobacteria;Coprothermobacterales;NA;NA;NA;",7.68333333333333e-05,5.197467331948e-05,2.12185715300955e-05
"Spring","Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;NA;NA;NA;",0.00011,7.17439892952713e-05,2.92893609808522e-05
"Spring","Bacteria;Cyanobacteria;NA;Chroococcales;NA;NA;NA;",0.0008445,0.000234480489593484,9.57262590236695e-05
"Spring","Bacteria;Cyanobacteria;NA;Chroococcidiopsidales;NA;NA;NA;",4.16666666666667e-05,5.31776895574325e-05,2.17097008526398e-05
